Mesh ID,Generic name,Common name,Synonyms,Tree
D013834,Thiamine Pyrophosphatase,Thiamine Pyrophosphatase,"TPPase|Pyrophosphatase, Thiamine|Thiamine Pyrophosphatase|Pyrophosphate Phosphohydrolase, Thiamine|Thiamine Pyrophosphate Phosphohydrolase|Phosphohydrolase, Thiamine Pyrophosphate",D08.811.277.040.600.600.500
D013836,Thiamin Pyrophosphokinase,Thiamin Pyrophosphokinase,"Thiamine Pyrophosphokinase|Thiamin Pyrophosphokinase|Pyrophosphokinase, Thiamin|Pyrophosphokinase, Thiamine",D08.811.913.696.175.825
D013837,Thiamin-Triphosphatase,Thiamin-Triphosphatase,Thiamin Triphosphatase|Thiamin-Triphosphatase|Thiamine Triphosphatase,D08.811.277.040.850
D014803,Thiamine Triphosphate,Thiamine Triphosphate,"Thiamin Triphosphate|Triphosphate, Thiamin|Thiamine Triphosphate|Triphosphate, Thiamine",D03.383.129.708.900.900|D03.383.742.795.900|D02.886.675.900.900
D000900,Thiamphenicol,Thiamphenicol,Vicemycetin|Thiamcol|Urfamycin|Thiophenicol|Thiamphenicol|Thiomycetin|Dextrosulfenidol|Raceophenidol,D02.033.455.706.300.850|D02.455.426.559.389.565.175.850|D02.640.529.175.850
D018757,Thiamylal,Thiamylal,"Thiamylal|Surital|Sodium, Thiamylal|Thioquinalbarbitone|Thiamylal Sodium",D03.383.742.698.253.800.750
D013841,Thiazepines,Thiazepines,Thiazepine|Thiazepines,D03.383.066.785|D03.383.886.702|D02.886.680.702
D000900,Thienamycins,Thienamycins,"Thienamycin Antibiotics|Thienamycins|Antibiotics, Thienamycin",D02.065.589.099.124.300|D03.633.100.300.124.300
D018492,Thiethylperazine,Thiethylperazine,Thiethylperazine|Torecan|Norzine|Thiethylperazine Maleate (2:1)|Thiethylperazine Malate,D03.383.606.880|D02.886.369.780|D03.633.300.783.780
D011310,Thimerosal,Thimerosal,"Ethylmercurithiosalicylate, Sodium|Thiomersalate|Thiomersal|Thimerosal|Mercurothiolate|Sodium Ethylmercurithiosalicylate|Vitaseptol|Merthiolate",D02.691.750.100.347.850
D019653,Thiotepa,Thiotepa,Tris(1-aziridinyl)phosphine Sulfide|Thio-Tepa|Thiophosphamide|AI3-24916|AI324916|Triethylenethiophosphoramide|Thio Tepa|Girostan|NSC 6396|Tespa|AI3 24916|NSC-6396|Thiotepa|Tespamin|NSC6396,D03.383.097.217.935.960|D02.705.672.875
D013853,Thioacetamide,Thioacetamide,Thioacetamid|Thiacetamid|Thioacetamide,D02.886.685.800|D02.065.064.786|D02.065.900.890|D02.241.081.018.110.786
D013858,Thiobarbiturates,Thiobarbiturates,Thiobarbiturates,D03.383.742.698.253.800
D007202,Thiocholine,Thiocholine,Thiocholine,D02.886.489.789|D02.675.276.232.800|D02.092.877.883.333.800
D013862,Thiogalactosides,Thiogalactosides,Thiogalactopyranosides|Thiogalactosides,D09.408.320.820|D09.408.903.600|D02.886.740.600
D013863,Thioglucosides,Thioglucosides,Thioglucopyranosides|Thioglucosides,D09.408.903.703|D09.408.348.820|D02.886.740.703
D013864,Thioglycolates,Thioglycolates,Thioglycolates|Thioglycollates,D02.241.081.018.900|D02.886.489.828
D000964,Thioguanine,Thioguanine,"Thioguanin-GSK|ThioguaninGSK|Thioguanine Anhydrous|6-Thioguanine|6 Thioguanine|Thioguanine Hemihydrate|2 Amino 6 Purinethiol|Thioguanine|Lanvis|Anhydrous, Thioguanine|Tioguanine|Tabloid|Tioguanina Wellcome|Thioguanine Monosodium Salt|Thioguanin GSK|Thioguanine Tabloid|2-Amino-6-Purinethiol",D03.633.100.759.854
D013867,Thiohydantoins,Thiohydantoins,Thiohydantoins|Thiohydantoin,D03.383.129.308.432.555.868
D007166,Thioinosine,Thioinosine,"Thioinosine|Riboside, 6-Mercaptopurine|6-Mercaptopurine Riboside|Ribosyl 6 mercaptopurine|NSC-4911|6 Mercaptopurine Riboside|Ribosyl-6-mercaptopurine",D02.886.759.800|D13.570.900.800|D03.633.100.759.590.616.900|D13.570.800.573.900|D13.570.583.616.900
D013869,Thiolester Hydrolases,Thiolester Hydrolases,"Hydrolases, Thiolester|Thiolester Hydrolases",D08.811.277.352.897
D013870,Thiomalates,Thiomalates,Thiomalates,D02.886.489.891|D02.241.081.337.463.703
D018757,Thiopental,Thiopental,Trapanal|Thiopental Nycomed|Thiopental|Pentothal Sodico|Thiopentobarbital|Penthiobarbital|Sodipental|Bomathal|Tiobarbital Braun|Pentothal|Thionembutal|Thiopental Sodium|Thiopentone|Nesdonal|Thiomebumal,D03.383.742.698.253.800.810
D005659,Thiophanate,Thiophanate,"Bis-Thioallophanate, Dimethylphenylene|Dimethylphenylene Bis Thioallophanate|Cercobin M-70|Dimethylphenylene Bis-Thioallophanate|Thiophanate-Methyl|Thiophanate Methyl|Mildothane|Thiophanate|Cercobin M 70|Cercobin M70",D02.241.081.251.890|D02.065.950.898.601.900|D02.886.904.601.900
D013880,Thioredoxin-Disulfide Reductase,Thioredoxin-Disulfide Reductase,"Reductase, NADP-Thioredoxin|NADPH-Thioredoxin Reductase|NADP Thioredoxin Reductase|Thioredoxin Disulfide Reductase|Thioredoxin-Disulfide Reductase|NADPH Thioredoxin Reductase|Reductase, Thioredoxin|Reductase, NADPH-Thioredoxin|Thioredoxin Reductase|Thioredoxin Reductase (NADPH)|Reductase, Thioredoxin-Disulfide|NADP-Thioredoxin Reductase",D12.776.331.971|D08.811.682.667.750
D018492,Thioridazine,Thioridazine,Mellaril|Apo Thioridazine|Melleril|Sonapax|Apo-Thioridazine|Thioridazine HCL|ApoThioridazine|Melleryl|Thioridazine Neurazpharm|Rideril|Thioridazine-Neurazpharm|Thioridazine|Melzine|Thiozine|Meleril|Melleretten|Aldazine|ThioridazineNeurazpharm|Thioridazine Hydrochloride,D02.886.369.843|D03.633.300.783.843
D000900,Thiostrepton,Thiostrepton,Thiactin|Bryamycin|Thiostrepton|Gargon,D04.345.566.825|D12.644.641.825
D013884,Thiosulfate Sulfurtransferase,Thiosulfate Sulfurtransferase,"Thiosulfate Sulfurtransferase|Rhodanese|Transsulphurase, Thiosulfate Cyanide|Cyanide Transsulphurase, Thiosulfate|Sulfurtransferase, Thiosulfate|Thiosulfate Sulphurtransferase|Thiosulfate Cyanide Transsulphurase|Sulphurtransferase, Thiosulfate",D08.811.913.817.500.500
D013885,Thiosulfates,Thiosulfates,Thiosulfate|Thiosulfates,D01.875.800.800.850.900|D01.248.497.158.845.703
D013886,Thiosulfonic Acids,Thiosulfonic Acids,"Thiosulfonic Acids|Acids, Thiosulfonic",D01.875.800.740.900|D02.886.645.600.925|D01.029.260.877.740.900
D018492,Thiothixene,Thiothixene,Thiothixene|Tiotixene|Navane,D02.886.952.787|D03.633.300.953.704.787
D014665,Thiouracil,Thiouracil,Thiouracil,D03.383.742.698.875.842
D000963,Thiouridine,Thiouridine,4 Thiouridine|Thiouridine|4-Thiouridine,D13.570.800.892.829|D02.886.759.829|D13.570.900.829|D13.570.685.852.829|D03.383.742.680.852.829
D009153,Thiram,Thiram,"Nobecutan|Disulfide, TMT|Thiuram|Tetramethylthiuram Disulfide|Thiram|Thiuram D|Bacteriostat|Disulfide, Tetramethylthiuram|TMT Disulfide|TMTD|Sadoplon 75",D02.241.081.251.869.210.800|D02.886.706.175.900
D013910,Thorium,Thorium,Thorium,D01.552.544.850|D01.552.020.889|D01.268.556.850|D01.496.749.305.100.900|D01.268.271.100.900
D013912,Threonine,Threonine,L Threonine|Threonine|L-Threonine,D12.125.154.900|D12.125.142.815
D013913,Threonine Dehydratase,Threonine Dehydratase,"Threonine Deaminase|Ammonia-Lyase, Threonine|Deaminase, Threonine|Threonine Ammonia-Lyase|Threonine Dehydratase|Threonine Dehydrase|Threonine Ammonia Lyase|Dehydrase, Threonine|Dehydratase, Threonine",D08.811.520.232.400.850
D013914,Threonine-tRNA Ligase,Threonine-tRNA Ligase,"Threonine tRNA Ligase|Synthetase, Threonyl-tRNA|Threonyl T RNA Synthetase|Threonine-tRNA Ligase|Threonyl tRNA Synthetase|Ligase, Thr-tRNA|Thr-tRNA Ligase|Ligase, Threonine-tRNA|Thr tRNA Ligase|Threonyl-tRNA Synthetase",D08.811.464.263.200.800
D013926,Thrombopoietin,Thrombopoietin,"Megakaryocyte Growth and Development Factor|MGDF Factor|Thrombocytopoiesis Stimulating Factor|Ligand, mpl|Thrombocytopoiesis-Stimulating Factor|c-mpl Ligand|Myeloproliferative Leukemia Virus Oncogene Ligand|mpl Ligand|Ligand, c-mpl|Thrombocytopoietin|Thrombopoietin|Megakaryocyte Colony Stimulating Factor",D23.529.374.410.240.750|D12.644.276.374.410.240.750|D12.776.395.240.750|D09.400.430.775.750|D12.776.467.374.410.240.750
D013928,Thromboxane A2,Thromboxane A2,"Thromboxane A2|Rabbit Aorta Contracting Substance|A2, Thromboxane",D10.251.355.255.100.825.800|D10.251.355.310.166.971.800
D013929,Thromboxane B2,Thromboxane B2,"Thromboxane B2|B2, Thromboxane",D10.251.355.310.166.971.810|D10.251.355.255.100.825.810
D013930,Thromboxane-A Synthase,Thromboxane-A Synthase,"Thromboxane A2 Synthetase|Thromboxane Synthetase|Synthase, Thromboxane A|Synthetase, Thromboxane|Thromboxane A Synthase|Thromboxane-A Synthase|A2 Synthetase, Thromboxane|Synthetase, Thromboxane A2|Synthase, Thromboxane-A",D08.811.399.475.900
D017482,Thromboxanes,Thromboxanes,Thromboxanes|Thromboxane,D10.251.355.310.166.971|D10.251.355.255.100.825
D013932,Thulium,Thulium,Thulium,D01.268.558.362.984|D01.552.550.399.984
D013935,"Thymic Factor, Circulating","Thymic Factor, Circulating","Serique, Facteur Thymique|Thymic Factor, Serum|Nonathymulin|Thymuline|Factor, Thymic Serum|Thymic Factor, Circulating|Thymique Serique, Facteur|Thymic Circulating Factor|Serum Thymic Factor|Factor, Thymic Circulating|Factor, Serum Thymic|Facteur Thymique Serique|Circulating Thymic Factor|Thymic Serum Factor|Thymulin|Factor, Circulating Thymic|Circulating Factor, Thymic|Serum Factor, Thymic",D12.644.456.835|D06.472.910.750
D013936,Thymidine,Thymidine,Thymidine|2'-Deoxythymidine|Deoxythymidine|2' Deoxythymidine,D03.383.742.680.705|D13.570.230.855|D13.570.685.705
D013937,Thymidine Kinase,Thymidine Kinase,"Kinase, Thymidine|Kinase, Deoxythymidine|Deoxythymidine Kinase|Kinase, Deoxypyrimidine|Thymidine Kinase|Deoxypyrimidine Kinase",D08.811.913.696.620.750
D013938,Thymidine Monophosphate,Thymidine Monophosphate,"Monophosphate, Thymidine|Acids, Thymidylic|Thymidylic Acids|Deoxythymidylate|TMP|Thymidylic Acid|Acid, Thymidylic|DTMP|Thymidine Monophosphate",D03.383.742.686.706.788|D13.695.740.706.788|D13.695.201.789.788
D013939,Thymidine Phosphorylase,Thymidine Phosphorylase,Gliostatin|Platelet Derived Endothelial Cell Growth Factor|Platelet-Derived Endothelial Cell Growth Factor|PD-ECGF|Thymidine Phosphorylase,D23.050.301.500.600.925|D23.050.705.552.600.850|D08.811.913.400.725.850.500
D013940,Thymidylate Synthase,Thymidylate Synthase,"Synthase, Thymidylate|Thymidylate Synthetase|Thymidylate Synthase|Synthetase, Thymidylate",D08.811.913.555.500.862
D013941,Thymine,Thymine,5 Methyluracil|Thymine|5-Methyluracil,D03.383.742.698.875.899
D013942,Thymine Nucleotides,Thymine Nucleotides,"Phosphates, Thymidine|Nucleotides, Thymine|Thymidine Phosphates|Thymine Nucleotides",D13.695.740.706|D13.695.201.789|D03.383.742.686.706
D000935,Thymol,Thymol,"2 Isopropyl 5 Methyl Phenol|Apiguard|2-Isopropyl-5-Methyl-Phenol|2-Isopropyl-5-Methylphenol|Thymol|Phenol, 5-methyl-2-(1-methylethyl)-|2 Isopropyl 5 Methylphenol",D02.455.426.559.389.657.963|D02.455.849.575.875
D007202,Thymolphthalein,Thymolphthalein,Thymolphthalein,D02.455.426.559.389.657.625.808
D013946,Thymopoietins,Thymopoietins,TP-49|Thymopoietin II|Thymopoietins|Thymins|Thymopoietin I|Thymopoietin|TP 49|Thymin,D06.472.910.800
D014665,Moxisylyte,Moxisylyte,"Moxisylyte Hydrochloride|Icavex|Thymoxyalcylamine|Acetoxythymoxamine|Hydrochloride, Moxisylyte|Thymoxamine|Moxisylyte|Carlytène",D02.092.668.387.500
D013954,Thyroglobulin,Thyroglobulin,Thyroglobulin,D12.776.486.706|D09.400.430.952|D12.776.377.856|D12.776.395.768
D013962,Thyroid (USP),Thyroid (USP),"Thyroid (USP)|Extract, Dried Thyroid|Thyroideum Siccatum|Thyroid, Dried|Thyroid Extract, Desiccated|Dried Thyroid Extract|Desiccated Thyroid Extract|Dried Thyroid|Thyroid Gland, Desiccated|Thyroid Extract, Dried|Desiccated Thyroid Gland",D06.472.931.669
D013970,Thyronines,Thyronines,Thyronines|Thyronine,D12.125.072.050.767.741|D06.472.931.740
D011989,Thyrotropin,Thyrotropin,"Thyroid Stimulating Hormone|Thyreotropin|Hormone, Thyroid-Stimulating|Thyrotrophin|Thyroid-Stimulating Hormone|TSH (Thyroid Stimulating Hormone)|Thyrotropin",D06.472.699.631.525.883|D12.644.548.691.525.883
D006728,Thyrotropin-Releasing Hormone,Thyrotropin-Releasing Hormone,"Stimu-TSH|TRH, Relefact|Abbott-38579|Thyrotropin Releasing Hormone Tartrate|Proterelin Tartrate|Thyrotropin Releasing Factor|StimuTSH|Prem, TRH|Abbott38579|Thyrotropin-Releasing Hormone|Proterelin Tartrate Hydrate|Abbott 38579|Antepan|Protirelin Tartrate (1:1)|Thyroliberin|Thyrotropin-Releasing Factor|TRH Ferring|Hydrate, Proterelin Tartrate|Thyroliberin TRH Merck|Tartrate Hydrate, Proterelin|Protirelin|Stimu TSH|Thypinone|Thyrotropin Releasing Hormone|TRH Prem|Thyrotropin-Releasing Hormone Tartrate|Relefact TRH",D06.472.699.327.740.880|D12.776.631.650.810|D12.644.456.837|D12.644.548.365.740.880|D12.776.631.650.405.740.880|D12.644.400.400.740.880
D011988,Thyroxine,Thyroxine,"L-3,5,3',5'-Tetraiodothyronine|Thevier|Synthrox|Thyroxine|Novothyrox|Levothroid|Eferox|Levoxine|Levoxyl|Thyroxin|Eltroxine|L-Thyroxin beta|Levo-T|Unithroid|Tiroxina Leo|Tiroidine|Dexnon|L-Thyroxine|Levothyroxine Sodium|L Thyroxin beta|Berlthyrox|Thyroid Hormone, T4|L Thyrox|L Thyroxine Roche|Eutirox|O-(4-Hydroxy-3,5-diiodophenyl) 3,5-diiodo-L-tyrosine|Eltroxin|Novothyral|Lévothyrox|Oroxine|Synthroid|Levothyroid|Levo T|Levothyroxin Delalande|Levothyroxin Deladande|L Thyroxine|L-Thyrox|O-(4-Hydroxy-3,5-diiodophenyl)-3,5-diiodotyrosine|T4 Thyroid Hormone|L Thyroxin Henning|L-Thyroxine Roche|Levothyroxine|Sodium Levothyroxine|Euthyrox|L-Thyroxin Henning|Thyrax|3,5,3',5'-Tetraiodothyronine",D12.125.072.050.767|D06.472.931.812
D000097810,Thyroxine-Binding Proteins,Thyroxine-Binding Proteins,Thyroxine-Binding Protein|Thyroxine Transport Protein|Thyroxine Binding Proteins|Thyroxine-Binding Proteins|Thyroxine Binding Protein,D12.776.157.785|D12.776.124.885|D12.776.395.832|D09.400.430.955
D002121,Tiapamil Hydrochloride,Tiapamil Hydrochloride,"Ro 111781|Dimeditiapramine Hydrochloride|N-(3,4-dimethoxyphenethyl)-2-(3,4-dimethoxyphenyl)-N-methyl-m-dithian-2-propylamin-1,1,3,3-tetroxide hydrochloride|Tiapamil Hydrochloride|Ro 11 1781|Dimeditiapramine|Hydrochloride, Dimeditiapramine|Hydrochloride, Tiapamil|Ro 11-1781|Tiapamil",D02.092.471.683.943|D02.355.726.825
D000900,Ticarcillin,Ticarcillin,"Ticillin|BRL-2288|Disodium, Ticarcillin|Ticarcillin Disodium|BRL2288|Ticar|BRL 2288|Tarcil|Ticarpen|Ticarcillin",D02.886.108.750.875|D02.065.589.099.750.875|D03.633.100.300.750.875
D065689,Ticlopidine,Ticlopidine,"53-32C|Ticlopidine Hydrochloride|5332C|Ticlid|Hydrochloride, Ticlopidine|Ticlodix|Ticlopidine|Ticlodone|53 32C",D03.383.903.830.500|D03.383.725.849.500|D03.633.100.928.500|D02.886.778.823.500
D014528,Ticrynafen,Ticrynafen,"ANP3624|Thienylic Acid|Acid, Tienilic|SKF62698|Tienilic Acid|ANP 3624|SKF-62698|ANP-3624|Selacryn|Ticrynafen|SKF 62698|Acid, Thienylic",D02.241.511.316.682.900|D02.886.778.840|D03.383.903.840|D02.241.081.018.386.682.900
D000927,Tiletamine,Tiletamine,"Tiletamine Hydrochloride|Tiletamine|Hydrochloride, Tiletamine|CI 634|CI634|CI-634|2-(Ethylamino)-2-(2-thienyl)cyclohexanone",D02.455.426.392.368.367.850|D03.383.903.850|D02.886.778.850|D02.522.400.850
D009294,Tilidine,Tilidine,"Tilidate|Go-1261|Tilidine Hydrochloride, (+-)-211Trans|Tilidine|Tilidin Godecke|Tilidine Hydrochloride|Go1261|Go 1261|Valerone|Hydrochloride, Tilidine|Godecke, Tilidin|Tilidine Hydrochloride, (+)-Trans|Valoron",D02.241.223.268.825
D007369,Tilorone,Tilorone,"Amixin|Tilorone|Amyxin|Hydrochloride, Tilorone|Tilorone Hydrochloride|Bis DEAE Fluorenone|Amiksin|Bis-DEAE-Fluorenone",D04.615.389.850|D02.455.426.559.847.389.850
D000959,Timolol,Timolol,"Timoptic|L-714,465|Blocadren|Timolol Hemihydrate|Timolol Maleate, (1:1) Salt|L714,465|2-Propanol, 1-((1,1-dimethylethyl)amino)-3-((4-(4-morpholinyl)-1,2,5-thiadiazol-3-yl)oxy)-, (S)-|Timacar|Timoptol|MK950|MK 950|Timolol|MK-950|Timolol Maleate|L 714,465|(S)-1-((1,1-Dimethylethyl)amino)-3-((4-(4-morpholinyl)-1,2,5-thiadazol-3-yl)oxy)-2-propanol|Optimol",D02.033.100.624.915|D03.383.129.708.867.768|D02.886.675.867.768|D03.383.533.640.775|D02.092.063.624.915|D02.033.755.624.915
D014131,Tin,Tin,Tin|Stannum,D01.268.556.875|D01.552.544.875
D014004,Tin Radioisotopes,Tin Radioisotopes,"Tin Radioisotopes|Radioisotopes, Tin",D01.496.749.910
D000994,Tinidazole,Tinidazole,"CP12,574|CP 12574|Tinidazole|CP12574|Fasygin|Bioshik|Fasigin|CP 12,574|CP-12,574|CP-12574|Fasigyne|Fasigyn|Tricolam|Simplotan",D02.640.672.900|D03.383.129.308.658.900
D007202,"1,2-Dihydroxybenzene-3,5-Disulfonic Acid Disodium Salt","1,2-Dihydroxybenzene-3,5-Disulfonic Acid Disodium Salt","1,2-Dihydroxybenzene-3,5-Disulfonic Acid Disodium Salt|Tiron",D02.455.426.559.389.657.166.210|D02.886.645.600.080.050.100.150|D02.455.426.559.389.097.175
D014025,Titanium,Titanium,Titanium,D01.268.956.878|D01.552.547.800|D01.268.557.800
D000900,Tobramycin,Tobramycin,"Brulamycin|Tobramycin Sulfate|Tobracin|Sulfate, Tobramycin|Obracin|Nebramycin Factor 6|Nebicin|Nebcin|Tobramycin",D09.408.051.476.600.800
D007004,Tolazamide,Tolazamide,Tolazamide|Tolinase,D02.065.950.828.834|D02.455.426.559.389.085.740|D02.886.590.795.834|D02.886.590.700.090.740|D02.065.884.060.740
D014665,Tolazoline,Tolazoline,Priscol|Priscoline|Tolazoline Hydrochloride|Tolazoline Monohydrochloride|Pridazole|Benzalolin|Tolazoline|Divascol,D03.383.129.308.436.750
D007004,Tolbutamide,Tolbutamide,Orabet|Orinase|Tolbutamid R.A.N.|Rastinon|Apo-Tolbutamide|Diaval|Dolipol|Tolbutamide|Artosin|Diabetol,D02.455.426.559.389.085.745|D02.065.884.060.745|D02.065.950.828.896|D02.886.590.700.090.745|D02.886.590.795.896
D016861,Tolmetin,Tolmetin,"Tolmetin Sodium|McN-2559|Sodium, Tolmetin|McN2559|McN 2559|Anhydrous Tolmetin Sodium|Tolmetin Sodium, Dihydrate|Tolmetin Sodium Anhydrous|Tolmetin|Anhydrous, Tolmetin Sodium|Tolmetin Sodium, Anhydrous|Tolectin|Dihydrate Tolmetin Sodium|Sodium Anhydrous, Tolmetin",D03.383.129.578.910
D000935,Tolnaftate,Tolnaftate,"Tolnaftat Purder N|Chinofungin|Curatin|Tolnaftate|ZeaSorb|Breezee|NP 27|Ting|Tonoftal|Aftate|Ony Clear|Purder N, Tolnaftat|Tineafax|Micoisdin|Tinactin|Genaspor|Tinaderm|Sporiline|NP27|NP-27|Tinatox|Chlorisept|Ony-Clear",D02.241.081.251.869.791|D02.455.426.559.847.638.975|D02.886.706.825|D04.615.638.975
D006494,Tolonium Chloride,Tolonium Chloride,"Toluidine Blue|Toluidine Blue O|CI 52040|CI52040|Chloride, Tolonium|Tolonium Chloride|CI-52040|Blue O, Toluidine|Blue, Toluidine",D03.633.300.783.869|D02.886.369.869
D009125,Tolperisone,Tolperisone,"Tolperisone|Tolperisone Hydrochloride|Mydeton|Hydrochloride, Tolperisone|Mydocalm|Midocalm",D03.383.725.877|D02.522.818.950
D012997,Toluene,Toluene,Toluene,D02.455.426.559.389.832
D014052,Toluidines,Toluidines,Toluidines|Aminotoluene,D02.092.146.859|D02.455.426.559.389.832.559
D014105,Tosyl Compounds,Tosyl Compounds,"Tosyl Compounds|Compounds, Tosyl|Compounds, Toluenesulfonyl|Toluenesulfonyl Compounds",D02.886.590.887|D02.455.426.559.389.832.661
D014106,Tosylarginine Methyl Ester,Tosylarginine Methyl Ester,"Methyl Ester, Tosylarginine|N-alpha-Tosyl-L-Arginate, Methyl|Methyl N-alpha-Tosyl-L-Arginate|Tosylarginine Methyl Ester|Ester, Tosylarginine Methyl|Methyl N alpha Tosyl L Arginate",D02.886.590.887.570|D12.125.068.050.900|D02.455.426.559.389.832.670|D12.125.095.104.900
D015842,Tosyllysine Chloromethyl Ketone,Tosyllysine Chloromethyl Ketone,"Ketone, Tosyllysine Chloromethyl|Chloromethane, Tosyllysyl|TLCK|Chlorotosylamidoaminoheptanone|Tosyllysine Chloromethyl Ketone|Tosyllysyl Chloromethane|Chloromethyl Ketone, Tosyllysine",D02.455.426.559.389.832.690|D02.455.426.559.389.085.872|D02.065.884.060.872|D02.886.590.700.090.872|D12.125.065.850|D02.886.590.887.600
D015842,Tosylphenylalanyl Chloromethyl Ketone,Tosylphenylalanyl Chloromethyl Ketone,"Chlorophenyltosylamidobutanone|Chloromethane, Tosylphenylalanyl|TPCK|Tosylphenylalanyl Chloromethane|Tosylphenylalanyl Chloromethyl Ketone|Ketone, Tosylphenylalanyl Chloromethyl|Chloromethyl Ketone, Tosylphenylalanyl",D02.455.426.559.389.832.710|D12.125.065.930|D02.455.426.559.389.085.936|D02.886.590.887.660|D02.886.590.700.090.936|D02.065.884.060.936
D007306,Toxaphene,Toxaphene,Toxaphene|Polychlorocamphene,D04.075.080.500.795|D02.455.526.439.913|D02.455.426.100.080.550.795
D018733,Toxiferine,Toxiferine,Toxiferine,D02.092.877.844|D03.633.100.531.085.777|D03.633.100.531.820.687|D03.132.098.833|D02.675.276.844
D000087522,Toxoids,Toxoids,"Toxoids, Anatoxin|Toxoid|Anatoxin Toxoids|Toxins, Deactivated|Deactivated Toxins|Toxoid, Anatoxin|Anatoxin Toxoid|Toxoids",D20.215.894.691
D000964,Toyocamycin,Toyocamycin,Deazacyanoadenosine|Toyocamycin|Toyokamycin,D13.570.800.840
D019384,Chromomycin A3,Chromomycin A3,Toyomycin|Chromomycin A3|Toyomicin,D09.408.210.209
D005079,Tragacanth,Tragacanth,"Tragacanth|Gum Tragacanth|Tragacanth, Gum",D05.750.078.739.750|D09.698.700.750|D20.215.721.249.750
D009294,Tramadol,Tramadol,Tramadol Lichtenstein|Tramadol PB|Tramadol Bexal|TramadolDolgit|Tramadol Dolgit|MTW-Tramadol|Trasedal|Tiral|Tramadoc|Tramadol 1A|Amadol|Tramadol Normon|K-315|Tramadol-Hameln|Tramadin|Xymel 50|Tralgiol|Tramadol Heumann|Tramadura|Tramadol Hameln|Zytram|Zydol|Tramex|Tramadol Basics|Tramadolratiopharm|Zamudol|MTWTramadol|Tramake|Biokanol|Ultram|Tramadolor|Nobligan|Contramal|Tramagetic|Tramagit|Trama 1A Pharma|Tramadol-Dolgit|MTW Tramadol|TradolPuren|Tramadol Cinfa|Tradol|Adolonta|Tramadol Edigen|Prontofort|Trama-Dorsch|Tramadol acis|Tramadol Bayvit|Tramadol|Jutadol|Takadol|Tradol-Puren|Tramadol Ratiopharm|Tramadol Kern|Trama AbZ|Tramadol AL|Zumalgic|Trama Dorsch|Tradol Puren|Topalgic|Tradonal|Tramadol-ratiopharm|Tramal|K315|Tramabeta|Trama KD|TramadolHameln|Tramadol Asta Medica|Tramadol Stada|Tramadol Hydrochloride|Theradol|Ranitidin 1A Pharma|Tramadol Mabo|Tramadol Lindo|TramaDorsch|Biodalgic|K 315|Tramundin,D02.033.415.510.500.802|D02.092.668.387.750|D10.289.510.500.802
D000933,Tranexamic Acid,Tranexamic Acid,Cyklokapron|Ugurol|Spotof|KABI 2161|Tranexamic Acid|Transamin|Exacyl|Amchafibrin|t-AMCHA|AMCA|trans-4-(Aminomethyl)cyclohexanecarboxylic Acid|Anvitoff|AMCHA,D02.241.223.268.860
